fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
50.0,72,3672905,DODG,10:12 AM,39.961039,-82.992446,0,10.0,$0.00,A/F80 6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-01-14
30.0,29,3672905,DODG,10:10 AM,39.961056,-82.992069,0,10.0,$0.00,A/F80 6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-01-14
30.0,29,3615353,TOYT,10:47 AM,39.961119,-82.992446,0,9.0,$30.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-03-24
30.0,29,3670183,VOLK,08:29 AM,39.961056,-82.992069,0,9.0,$0.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2017-12-22
30.0,29,3514215,BMW,03:16 PM,40.096093,-83.099211,0,2.0,$30.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-03-27
50.0,72,3670277,CHEV,09:16 AM,39.958401,-82.985813,0,9.0,$50.00,N/S CHERRY ST E@ WASHINGTON AVE N,SS113,Operational,  $.75,2017-12-22
30.0,29,3279403,HOND,08:29 AM,39.961083,-82.991859,0,14.0,$30.00,100BLK 6TH ST S,SS113,Operational,  $.75,2018-03-22
30.0,29,3609904,JEEP,01:29 PM,39.961247,-82.992432,0,16.0,$30.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-01-24
30.0,29,3493605,HOND,01:56 PM,39.961036,-82.991733,0,8.0,$30.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-03-02
30.0,29,3669709,KIA,11:06 AM,39.961039,-82.992446,0,2.0,$0.00,6TH ST S@TOWN ST E,SS113,Operational,  $.75,2017-12-19
50.0,72,3659837,VOLK,08:56 AM,39.961706,-82.984343,0,9.0,$85.00,591 FRANKLIN AVE,SS113,Operational,  $.75,2017-12-22
30.0,29,3538796,GMC,01:21 PM,39.962805,-82.994588,0,14.0,$45.00,100BLK FIFTH ST S,SQ60,Operational,  $.75,2018-02-10
30.0,29,3346421,NISS,01:52 PM,39.963062,-82.99421,0,14.0,$45.00,100BLK FIFTH ST S,SQ60,Operational,  $.75,2018-03-22
50.0,72,3627344,FORD,02:32 PM,39.968133,-83.00546,0,8.0,$0.00,MARCONI BLVD@NATIONWIDE BLVD W,NG414,Operational,  $.75,2017-12-19
50.0,72,3684815,MERZ,08:33 PM,39.968128,-83.005376,0,18.0,$50.00,300 MARCONI BLVD,NG414,Operational,  $.75,2018-03-24
50.0,72,3687331,CHRY,09:35 AM,39.968283,-83.005292,0,14.0,$50.00,300 BLOCK MARCONI BLVD,NG414,Operational,  $.75,2018-04-06
30.0,29,3678326,FORD,11:28 AM,39.968048,-83.005376,0,9.0,$30.00,300 MARCONI BLVD,NG414,Operational,  $.75,2018-02-17
30.0,29,3408561,HOND,09:29 AM,39.968133,-83.00546,0,9.0,$30.00,MARCONI BLVD@NATIONWIDE BLVD W,NG414,Operational,  $.75,2018-03-29
30.0,29,3617368,TOYT,02:10 PM,39.968138,-83.005544,0,2.0,$30.00,300 MARCONI BLVD,NG414,Operational,  $.75,2018-02-22
30.0,29,3687475,TOYT,06:36 PM,39.999896,-83.005376,0,19.0,$0.00,100 BLOCK 15TH AVE E,UE335,Bagged - Paid,  $.75,2018-04-06
30.0,29,1369404,CADI,01:18 PM,39.999927,-83.00588,0,7.0,$30.00,93 15TH AVE E,UE335,Bagged - Paid,  $.75,2018-01-09
30.0,29,3621563,JEEP,06:06 PM,40.000193,-83.00567,0,18.0,$30.00,93 15TH AVE E,UE335,Bagged - Paid,  $.75,2018-03-02
50.0,72,3682106,HOND,11:47 AM,39.999901,-83.00546,0,10.0,$65.00,93 15TH AVE E@INDIANOLA AVE,UE335,Bagged - Paid,  $.75,2018-03-09
30.0,29,3416847,TOYT,08:56 AM,40.000098,-83.005418,0,7.0,$0.00,100 BLOCK 15TH AVE E,UE335,Bagged - Paid,  $.75,2018-04-10
30.0,29,3439757,JEEP,08:58 PM,40.000066,-83.005544,0,13.0,$45.00,S/S 15TH AVE E,UE335,Bagged - Paid,  $.75,2018-01-12
30.0,29,3681068,KIA,09:34 PM,39.968618,-82.998282,0,19.0,$30.00,N/S NATIONWIDE BLVD E,EX56,Operational,  $.75,2018-03-03
30.0,29,3600190,TOYT,07:58 PM,39.96874,-82.998324,0,13.0,$45.00,N/S NATIONWIDE BLVD E,EX56,Operational,  $.75,2017-12-22
50.0,72,3667910,HOND,12:43 PM,39.96881,-82.998156,0,12.0,$50.00,A/F151 NATIONWIDE BLVD E,EX56,Operational,  $.75,2017-12-07
50.0,72,3671614,DODG,08:55 AM,39.964023,-82.996897,0,19.0,$0.00,S/S GAY ST E,EP161,Operational,  $.75,2018-01-06
500.0,49,3671614,DODG,08:53 AM,39.964028,-82.996981,0,19.0,$0.00,S/S GAY ST E,EP161,Operational,  $.75,2018-01-06
500.0,49,3414975,CHEV,12:27 PM,39.964093,-82.996729,0,16.0,$0.00,GAY ST E@4TH ST N,EP161,Operational,  $.75,2018-01-05
50.0,72,3277527,TOYT,09:48 AM,39.961886,-83.003151,0,19.0,$50.00,W/S FRONT ST N,NI11,Operational,  $.75,2017-12-31
30.0,29,3277527,TOYT,09:49 AM,39.962032,-83.00227,0,19.0,$30.00,W/S FRONT ST N,NI11,Operational,  $.75,2017-12-31
50.0,72,3660161,TOYT,01:14 PM,39.962527,-83.002753,0,16.0,$0.00,FRONT ST N@BROAD ST W,NI11,Operational,  $.75,2018-02-02
30.0,29,3672631,BMW,06:53 PM,39.962516,-83.002354,0,19.0,$45.00,W/S FRONT ST N,NI11,Operational,  $.75,2018-01-12
30.0,29,3461472,ACUR,10:25 AM,39.962681,-83.002438,0,2.0,$30.00,11 FRONT ST N,NI11,Operational,  $.75,2018-04-05
30.0,29,2598002,BMW,06:34 PM,39.962766,-83.002522,0,19.0,$30.00,W/S FRONT ST N,NI11,Operational,  $.75,2018-01-12
30.0,29,3622049,GMC,01:58 PM,39.96208,-83.000423,0,2.0,$30.00,12 BROAD ST E,EN4,Bagged - Paid,  $.75,2017-12-06
30.0,29,3671931,JEEP,03:05 PM,39.962075,-83.000339,0,12.0,$30.00,12 BROAD ST E,EN4,Bagged - Paid,  $.75,2018-01-10
55.0,13,3675867,SUBA,01:32 PM,39.962083,-82.999938,0,16.0,$55.00,12 BROAD ST E,EN4,Bagged - Paid,  $.75,2018-02-02
50.0,72,3667586,CHEV,09:26 AM,39.96208,-83.000423,1,12.0,$0.00,12 BROAD ST E,EN4,Bagged - Paid,  $.75,2017-12-05
30.0,29,3665963,UNKN,01:02 PM,39.988036,-83.044318,0,8.0,$45.00,GRANDVIEW AVE@5TH AVE W,G108,Operational,  $.75,2018-01-26
50.0,72,3690367,JEEP,06:43 PM,39.972645,-83.006132,0,20.0,$0.00,100 BLOCK GOODALE ST W,K52,Operational, $1.00,2018-04-19
30.0,29,3678417,CHEV,06:01 PM,39.976586,-83.003319,0,19.0,$45.00,E/S HIGH ST N,K578,Operational,,2018-02-17
30.0,29,3686174,CADI,08:58 PM,39.975985,-83.003277,0,20.0,$30.00,698 HIGH ST N,K578,Operational,,2018-03-31
30.0,29,3689239,FORD,11:14 AM,39.976474,-83.003445,0,2.0,$0.00,600 BLOCK HIGH ST N,K578,Operational,,2018-04-18
30.0,29,3677283,NISS,06:36 PM,39.976299,-83.003193,0,18.0,$30.00,698 HIGH ST N,K578,Operational,,2018-02-10
30.0,29,3561195,SAAB,09:08 PM,39.976624,-83.003277,0,13.0,$65.00,E/S HIGH ST N,K578,Operational,,2017-12-01
50.0,72,3678417,CHEV,06:03 PM,39.976624,-83.003277,0,19.0,$65.00,E/S HIGH ST N,K578,Operational,,2018-02-17
50.0,72,3669610,HYUN,08:39 PM,39.976594,-83.003478,0,18.0,$0.00,698 HIGH ST N,K578,Operational,,2017-12-17
30.0,29,3669610,HYUN,08:37 PM,39.976666,-83.003302,0,18.0,$0.00,698 HIGH ST N,K578,Operational,,2017-12-17
30.0,29,3399034,TOYT,10:33 AM,39.950583,-82.99782,0,2.0,$30.00,600 HIGH ST S,B652,Operational,  $.40,2018-02-28
30.0,29,3317429,ACUR,08:16 AM,39.949586,-82.998492,0,14.0,$30.00,600BLK HIGH ST S,B652,Operational,  $.40,2018-03-11
30.0,29,3450907,TOYT,09:26 PM,39.97412,-83.004117,0,19.0,$0.00,N/S GOODALE ST W,K30,Operational, $1.00,2018-03-29
50.0,72,3691000,FORD,09:40 PM,39.97136,-83.005541,0,18.0,$0.00,100 BLOCK GOODALE ST W,K30,Operational, $1.00,2018-04-21
30.0,29,3667536,TOYT,08:23 PM,39.972799,-83.006048,1,18.0,$0.00,N/S GOODALE ST W,K30,Operational, $1.00,2017-12-03
30.0,29,3691000,FORD,09:39 PM,39.973212,-83.004956,0,18.0,$0.00,100 BLOCK GOODALE ST W,K30,Operational, $1.00,2018-04-21
50.0,72,3216852,HOND,11:04 AM,39.968721,-82.984216,0,14.0,$0.00,153 JEFFERSON AVE,NZ66,Operational,  $.40,2018-01-24
55.0,14,3686515,CADI,01:09 AM,39.965411,-82.984217,0,5.0,$55.00,100 BLOCK JEFFERSON AVE,NZ66,Operational,  $.40,2018-04-03
30.0,29,3674066,FORD,10:42 AM,39.965017,-82.984301,0,14.0,$0.00,50 JEFFERSON AVE,NZ66,Operational,  $.40,2018-01-24
30.0,29,3673006,BUIC,08:17 AM,39.965411,-82.984217,0,8.0,$0.00,JEFFERSON AVE@BROAD ST E,NZ66,Operational,  $.40,2018-01-31
30.0,29,3388358,HOND,08:51 PM,39.955602,-82.994965,0,19.0,$45.00,W/S 4TH ST S,SO549,Operational,  $.75,2018-02-16
50.0,72,3659531,JEEP,08:23 AM,39.950366,-82.999499,0,8.0,$85.00,BECK ST W@FRONT ST S,B209,Operational,  $.75,2017-12-21
30.0,29,3659531,JEEP,08:22 AM,39.947144,-82.997736,0,8.0,$65.00,BECK ST W@FRONT ST S,B209,Operational,  $.75,2017-12-21
30.0,29,3680138,BUIC,01:07 PM,39.950333,-82.999625,0,2.0,$30.00,BECK ST W@FRONT ST S,B209,Operational,  $.75,2018-02-28
30.0,29,1341159,TOYT,12:16 PM,39.950227,-82.999632,0,16.0,$30.00,BECK ST W@FRONT ST S,B209,Operational,  $.75,2018-01-19
30.0,29,3665439,HOND,09:35 PM,39.950371,-82.999583,0,18.0,$30.00,S/S BECK ST W,B209,Operational,  $.75,2017-12-07
30.0,29,3683924,HOND,11:47 AM,39.966197,-82.999835,0,9.0,$30.00,3RD ST N@LONG ST E,NM206,Bagged - Paid,  $.75,2018-03-20
30.0,29,3666763,CHEV,01:21 PM,39.964892,-82.998072,0,8.0,$30.00,3RD ST N@LONG ST E,NM206,Bagged - Paid,  $.75,2017-11-30
30.0,29,3678748,DODG,09:45 AM,39.967942,-82.985141,0,8.0,$0.00,SPRING ST E@WASHINGTON AVE N,ET618,Operational,  $.40,2018-02-21
30.0,29,3588624,HYUN,02:35 PM,39.960879,-82.995545,0,15.0,$30.00,CHAPEL ST E@4TH ST S,EJ155,Operational,  $.75,2018-03-17
30.0,29,3534018,LINC,03:05 PM,39.960025,-82.996813,0,12.0,$0.00,100 BLK CHAPEL ST E,EJ155,Operational,  $.75,2018-02-27
50.0,72,3675617,CHEV,12:55 PM,39.95983,-82.996225,0,12.0,$50.00,100 BLK CHAPEL ST E,EJ155,Operational,  $.75,2018-02-01
30.0,29,3652240,KIA,11:51 AM,39.960114,-82.99761,0,8.0,$45.00,CHAPEL ST E@4TH ST S,EJ155,Operational,  $.75,2018-01-09
30.0,29,3680993,VOLK,04:46 PM,39.977054,-83.005124,0,18.0,$30.00,724 PARK ST,K440,Operational,,2018-03-03
50.0,26,3684593,SUBA,09:05 PM,39.97697,-83.00504,0,13.0,$65.00,E/S PARK ST,K440,Operational,,2018-03-23
50.0,26,3679483,VOLV,06:54 PM,39.977049,-83.00504,0,18.0,$50.00,724 PARK ST,K440,Operational,,2018-02-24
50.0,26,3627071,AUDI,08:22 PM,39.97697,-83.00504,2,18.0,$0.00,724 PARK ST,K440,Operational,,2018-03-30
50.0,72,3407144,FORD,09:59 PM,39.977054,-83.005124,0,19.0,$0.00,700 BLOCK PARK ST,K440,Operational,,2018-04-12
50.0,26,3407453,HOND,08:39 PM,39.977054,-83.005124,0,13.0,$50.00,724 PARK ST,K440,Operational,,2018-01-18
50.0,26,3677889,TOYT,08:23 PM,39.976975,-83.005124,0,18.0,$50.00,724 PARK ST,K440,Operational,,2018-03-03
30.0,29,3318014,VOLK,10:23 AM,39.97697,-83.00504,0,14.0,$45.00,700BLK PARK ST,K440,Operational,,2018-03-18
50.0,26,3672633,CHEV,07:07 PM,39.976961,-83.005045,0,18.0,$50.00,724 PARK ST,K440,Operational,,2018-01-12
30.0,29,3689395,MAZD,06:33 PM,39.967779,-82.995637,0,17.0,$30.00,200 BLOCK 5TH ST N,NQ362,Operational,  $.75,2018-04-14
30.0,29,3685370,HYUN,08:58 PM,39.967969,-82.996141,0,19.0,$0.00,E/S 5TH ST N,NQ362,Operational,  $.75,2018-03-28
30.0,29,3690823,FORD,12:13 PM,39.961098,-82.992563,0,15.0,$0.00,200 BLOCK STATE ST E,EK279,Bagged - Paid,  $.75,2018-04-21
30.0,29,3497607,HYUN,11:58 AM,39.961034,-82.992363,0,8.0,$45.00,STATE ST E@6TH ST S,EK279,Bagged - Paid,  $.75,2018-03-29
30.0,29,3504331,ACUR,08:47 AM,39.961039,-82.992446,0,12.0,$0.00,285 STATE ST E,EK279,Bagged - Paid,  $.75,2018-02-28
30.0,29,3396215,CHEV,02:33 PM,39.960959,-82.992446,0,2.0,$30.00,285 STATE ST E,EK279,Bagged - Paid,  $.75,2018-01-26
30.0,29,3529805,CHEV,12:20 PM,39.960829,-82.992346,0,16.0,$30.00,STATE ST E@6TH ST S,EK279,Bagged - Paid,  $.75,2018-03-07
30.0,29,3607520,HOND,08:13 AM,39.960959,-82.992446,0,8.0,$30.00,STATE ST E@6TH ST S,EK279,Bagged - Paid,  $.75,2018-03-02
30.0,29,3607520,HOND,12:00 PM,39.961039,-82.992446,0,19.0,$30.00,S/S STATE ST E,EK279,Bagged - Paid,  $.75,2017-12-30
50.0,72,3635976,CHRY,01:29 PM,39.960959,-82.992446,0,14.0,$50.00,200BLK STATE ST E,EK279,Bagged - Paid,  $.75,2018-04-05
50.0,72,3687038,TOYT,08:58 AM,39.960874,-82.992363,0,14.0,$0.00,200BLK STATE ST E,EK279,Bagged - Paid,  $.75,2018-04-05
30.0,29,3607520,HOND,09:48 AM,39.961249,-82.993286,0,8.0,$30.00,STATE ST E@6TH ST S,EK279,Bagged - Paid,  $.75,2017-12-23
30.0,29,3685702,HOND,11:16 AM,39.961039,-82.992446,0,2.0,$30.00,285 STATE ST E,EK279,Bagged - Paid,  $.75,2018-03-30
30.0,29,3620474,SATU,10:02 AM,39.961039,-82.992446,0,19.0,$45.00,S/S STATE ST E,EK279,Bagged - Paid,  $.75,2018-01-07
30.0,29,3607520,HOND,02:28 PM,39.961039,-82.992446,0,2.0,$30.00,STATE ST E@6TH ST S,EK279,Bagged - Paid,  $.75,2018-03-03
30.0,29,3687943,FORD,01:22 PM,39.960879,-82.992446,0,14.0,$0.00,200 BLOCK STATE ST E,EK279,Bagged - Paid,  $.75,2018-04-08
30.0,29,3113958,MERZ,02:28 PM,39.956009,-83.003134,0,16.0,$45.00,2ND ST@MAIN ST W,SG135,Operational,  $.75,2018-02-07
30.0,29,3641596,VOLV,11:35 AM,39.956738,-83.003193,0,9.0,$0.00,2ND ST@MAIN ST W,SG135,Operational,  $.75,2018-02-24
30.0,29,3686624,MERZ,01:19 PM,39.956319,-83.003013,0,15.0,$30.00,2ND ST@MAIN ST W,SG135,Operational,  $.75,2018-04-03
30.0,29,1029825,PONT,02:42 PM,39.956434,-83.003174,0,16.0,$45.00,2ND ST@CHERRY ST E,SG125,Operational,  $.75,2018-01-24
30.0,29,3676621,LEXU,11:51 AM,39.956404,-83.003138,0,16.0,$30.00,2ND ST@MAIN ST W,SG125,Operational,  $.75,2018-02-07
30.0,29,3602407,MINI,08:25 PM,39.956765,-83.002984,4,13.0,$0.00,100 BLOCK 2ND ST,SG125,Operational,  $.75,2018-04-07
50.0,72,3676621,LEXU,11:53 AM,39.956421,-83.003124,0,16.0,$50.00,2ND ST@MAIN ST W,SG125,Operational,  $.75,2018-02-07
30.0,29,3680741,HOND,06:26 PM,39.985356,-83.005124,0,19.0,$30.00,E/S HIGH ST N,K840,Bagged - Paid,,2018-03-02
30.0,29,2816191,FORD,08:48 PM,39.985309,-83.004998,0,18.0,$30.00,AF 1145 HIGH ST N,K840,Bagged - Paid,,2018-02-15
30.0,29,3388309,HOND,09:17 PM,39.985446,-83.005292,0,19.0,$45.00,1144 HIGH ST N,K840,Bagged - Paid,,2018-02-22
30.0,29,3537130,TOYT,08:58 AM,39.985715,-83.005113,0,16.0,$30.00,HIGH ST N@4TH AVE E,K840,Bagged - Paid,,2018-03-21
50.0,72,3690672,ACUR,07:31 PM,39.98568,-83.005208,0,20.0,$0.00,1100 BLOCK HIGH ST N,K840,Bagged - Paid,,2018-04-20
30.0,29,3539159,HOND,07:39 PM,39.985271,-83.00504,0,18.0,$30.00,1100 BLOCK HIGH ST N,K840,Bagged - Paid,,2018-04-11
30.0,29,3444210,HYUN,07:00 PM,39.985393,-83.005082,0,20.0,$0.00,1100 BLOCK HIGH ST N,K840,Bagged - Paid,,2018-04-07
50.0,72,3538394,ACUR,02:29 PM,39.985526,-83.005292,0,2.0,$0.00,1144 HIGH ST N,K840,Bagged - Paid,,2018-03-17
30.0,29,3659302,FORD,12:30 PM,39.963137,-82.994126,0,12.0,$45.00,250 BROAD ST E,EN274,Operational,  $.75,2018-01-10
30.0,29,3678966,PONT,10:14 AM,39.959547,-82.992866,0,12.0,$45.00,277 TOWN ST E,EI321,Operational,  $.75,2018-03-10
50.0,72,3682134,JEEP,01:27 PM,39.959547,-82.992866,0,14.0,$50.00,200 LK TOWN ST E,EI321,Operational,  $.75,2018-03-09
30.0,29,3690900,CHEV,05:42 PM,39.959627,-82.992866,0,19.0,$0.00,200 BLOCK TOWN ST E,EI321,Operational,  $.75,2018-04-21
30.0,29,3172961,TOYT,11:56 AM,39.959462,-82.992782,0,8.0,$0.00,TOWN ST E@6TH ST S,EI321,Operational,  $.75,2018-03-15
30.0,29,3172961,TOYT,10:02 AM,39.959462,-82.992782,0,8.0,$0.00,TOWN ST E@6TH ST S,EI321,Operational,  $.75,2018-03-02
30.0,29,3675101,LINC,01:42 PM,39.959547,-82.992866,0,9.0,$0.00,277 TOWN ST E,EI321,Operational,  $.75,2018-01-30
30.0,29,3471144,BMW,03:19 PM,39.959542,-82.992782,0,12.0,$30.00,250 TOWN ST E,EI321,Operational,  $.75,2018-01-20
25.0,20,3676988,HYUN,02:55 PM,39.960436,-83.010875,0,8.0,$25.00,STARLING ST S@BROAD ST W,C416,Operational,  $.40,2018-02-09
30.0,29,3688367,SCI,12:38 PM,39.977018,-83.003193,0,8.0,$30.00,100 BLOCK LINCOLN ST E,K120,Operational,,2018-04-11
30.0,29,3429723,SATU,09:50 PM,39.950279,-83.000045,0,18.0,$30.00,W/S FRONT ST S,B579,Operational,  $.75,2018-01-27
30.0,29,3667995,CHEV,09:42 PM,39.94998,-83.000381,0,18.0,$65.00,605 FRONT ST S,B579,Operational,  $.75,2017-12-07
50.0,72,3583250,AUDI,09:47 AM,39.949127,-82.998828,0,8.0,$0.00,100 BLOCK SYCAMORE ST W,B316,Operational,  $.75,2018-04-05
30.0,29,3412896,FORD,12:06 PM,39.949127,-82.998828,0,8.0,$0.00,SYCAMORE ST W@HIGH ST S,B316,Operational,  $.75,2018-02-01
30.0,29,3501433,HOND,12:49 PM,40.004103,-83.007643,0,10.0,$30.00,47 WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2018-04-04
30.0,29,3608137,ACUR,11:16 AM,40.00405,-83.007433,0,7.0,$30.00,47 WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2017-12-19
30.0,29,3657995,PONT,09:18 PM,40.00405,-83.007433,0,17.0,$0.00,100 BLOCK WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2018-04-19
30.0,29,3536417,HYUN,11:31 AM,40.003133,-83.008105,0,7.0,$45.00,47 WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2017-12-12
30.0,29,3501433,HOND,11:16 AM,40.00405,-83.007433,0,10.0,$45.00,47 WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2018-03-30
30.0,29,3678557,AUDI,01:47 PM,40.004257,-83.007559,0,10.0,$45.00,47 WOODRUFF AVE E@TULLER AVE,UE527,Mtr/Post Remv - PERMANENT,,2018-02-18
30.0,29,3687138,CHRY,02:34 PM,40.004103,-83.007643,0,10.0,$0.00,47 WOODRUFF AVE E,UE527,Mtr/Post Remv - PERMANENT,,2018-04-05
30.0,29,3676615,JEEP,11:41 AM,40.004098,-83.007559,0,10.0,$0.00,47 WOODRUFF AVE E@TULLER AVE,UE527,Mtr/Post Remv - PERMANENT,,2018-02-07
30.0,29,3680604,FORD,08:29 AM,39.991318,-83.006048,0,10.0,$0.00,NS EUCLID AVE,K304,Operational,,2018-03-30
30.0,29,3674463,KIA,08:26 PM,39.991707,-83.00588,0,20.0,$0.00,100 BLOCK EUCLID AVE,K304,Operational,,2018-04-13
30.0,29,3639732,VOLV,11:41 AM,39.970379,-82.991103,0,9.0,$30.00,MCCOY ST@CLEVELAND AVE,EZ526,Operational,  $.75,2018-03-21
30.0,29,3676585,HOND,10:17 AM,39.972636,-82.992782,0,12.0,$45.00,200 BLK MCCOY ST,EZ526,Operational,  $.75,2018-02-07
30.0,29,3688171,CHEV,12:59 PM,39.955739,-83.002522,0,8.0,$0.00,MAIN ST W@2ND ST S,WE155,Operational,  $.75,2018-04-10
50.0,72,3670030,GMC,11:21 AM,39.955739,-83.002522,0,9.0,$65.00,MAIN ST W@2ND ST S,WE155,Operational,  $.75,2017-12-21
30.0,29,3084644,MAZD,10:04 AM,39.995298,-83.011169,0,10.0,$65.00,141 11TH AVE W@HIGHLAND ST,UW183,Operational,  $.75,2018-01-28
30.0,29,3687035,FORD,08:45 AM,39.995134,-83.011085,0,7.0,$0.00,141 11TH AVE W,UW183,Operational,  $.75,2018-04-05
30.0,29,3547608,LEXU,02:19 PM,39.995202,-83.009574,0,7.0,$30.00,141 11TH AVE W,UW183,Operational,  $.75,2018-03-14
30.0,29,3683946,NISS,01:28 PM,39.995251,-83.011043,0,7.0,$30.00,141 11TH AVE W,UW183,Operational,  $.75,2018-03-20
30.0,29,3603071,TOYT,08:46 PM,39.995635,-83.010791,0,13.0,$0.00,S/S 11TH AVE W,UW183,Operational,  $.75,2018-02-23
50.0,26,3666729,TOYT,11:15 AM,39.995213,-83.011085,0,7.0,$50.00,141 11TH AVE W,UW183,Operational,  $.75,2018-01-11
30.0,29,3667813,PONT,05:01 PM,39.995298,-83.011169,0,18.0,$45.00,141 ELEVENTH AVE W,UW183,Operational,  $.75,2017-12-06
30.0,29,3641373,CHRY,05:04 PM,39.995208,-83.011001,0,20.0,$0.00,S/S 11TH AVE W,UW183,Operational,  $.75,2018-04-01
30.0,29,3670707,HOND,01:02 PM,39.962944,-82.986988,0,9.0,$30.00,WASHINGTON AVE S@CAPITAL ST,SW4,Operational,  $.75,2017-12-28
30.0,29,3677960,JEEP,12:55 PM,39.962902,-82.986946,0,9.0,$0.00,WASHINGTON AVE S@CAPITAL ST E,SW4,Operational,  $.75,2018-02-15
30.0,29,3515832,HOND,08:41 AM,39.962987,-82.98703,0,16.0,$65.00,WASHINGTON AVE S@OAK ST E,SW4,Operational,  $.75,2017-12-13
30.0,29,3650416,CHEV,10:15 AM,39.962987,-82.98703,0,9.0,$30.00,WASHINGTON AVE S@OAK ST E,SW4,Operational,  $.75,2017-12-07
30.0,29,3649259,MAZD,08:32 AM,39.962944,-82.986988,0,9.0,$45.00,WASHINGTON AVE S@CAPITAL ST E,SW4,Operational,  $.75,2018-03-24
50.0,72,3539250,TOYT,12:53 PM,39.962987,-82.98703,0,9.0,$50.00,WASHINGTON AVE S@OAK ST E,SW4,Operational,  $.75,2018-01-05
25.0,20,3667148,NISS,09:19 AM,39.970081,-82.992782,0,8.0,$25.00,6TH ST N@MT VERNON AVE,NS576,Operational,  $.40,2017-12-02
30.0,29,3671618,CHEV,02:37 PM,39.969961,-82.993014,0,16.0,$0.00,6TH ST N@GROVE ST,NS576,Operational,  $.40,2018-03-27
30.0,29,3675587,FORD,11:01 AM,39.969859,-82.992405,0,2.0,$30.00,6TH ST N@GROVE ST,NS576,Operational,  $.40,2018-02-01
50.0,72,3671618,CHEV,02:39 PM,39.970059,-82.993046,0,16.0,$0.00,6TH ST N@GROVE ST,NS576,Operational,  $.40,2018-03-27
30.0,29,3522899,HOND,10:50 AM,39.955537,-82.995217,0,12.0,$30.00,200 BLOCK 4TH ST S,SO551,Operational,  $.75,2018-01-12
50.0,72,3680151,KIA,01:46 PM,39.967284,-82.992995,0,16.0,$0.00,6TH ST N@SPRING ST E,NS300,Operational,  $.40,2018-02-28
50.0,72,3629993,CHRY,02:35 PM,39.964424,-82.994294,0,8.0,$0.00,234 GAY ST E,EP304,Operational,  $.40,2017-12-20
30.0,29,3677570,CHEV,10:05 AM,39.960933,-82.995973,0,2.0,$30.00,81 4TH ST S,SO73,Operational,  $.75,2018-02-13
47.0,33,2993163,HOND,09:10 AM,39.960813,-82.996038,0,15.0,$47.00,100 BLOCK 4TH ST S,SO73,Operational,  $.75,2018-04-12
30.0,29,3543090,CHEV,12:10 PM,39.975141,-83.002522,0,8.0,$45.00,PEARL STREET LOT@EDEN AL,P24,Operational,,2017-12-29
30.0,29,3689418,DUCAT,07:44 PM,39.975258,-83.00248,0,19.0,$0.00,PEARL STREET LOT@EDEN AL,P24,Operational,,2018-04-14
30.0,29,3688500,VOLK,09:47 PM,39.975221,-83.002522,0,18.0,$0.00,100 BLOCK PEARL STREET LOT,P24,Operational,,2018-04-11
30.0,29,3423526,TOYT,08:28 PM,39.975221,-83.002522,0,19.0,$30.00,A/F 30 EDEN ALLEY PEARL STREET LOT,P24,Operational,,2018-02-01
30.0,29,3645459,HOND,05:22 PM,39.975141,-83.002522,0,20.0,$0.00,100 BLOCK PEARL STREET LOT@EDEN AL,P24,Operational,,2018-04-20
30.0,29,3552517,SUBA,02:02 PM,39.975221,-83.002522,0,16.0,$30.00,PEARL STREET LOT@PEARL ST N,P24,Operational,,2017-12-06
30.0,29,3681552,VOLK,08:51 AM,39.964643,-83.003193,0,2.0,$0.00,FRONT ST N@LONG ST W,NI200,Operational,  $.75,2018-03-07
30.0,29,3685359,HYUN,01:12 PM,39.964718,-83.00311,0,2.0,$0.00,141 FRONT ST N,NI200,Operational,  $.75,2018-04-03
50.0,72,3685359,HYUN,01:13 PM,39.964718,-83.00311,0,2.0,$0.00,141 FRONT ST N,NI200,Operational,  $.75,2018-04-03
30.0,29,3673366,TOYT,05:55 PM,39.964723,-83.003193,0,13.0,$30.00,E/S FRONT ST N,NI200,Operational,  $.75,2018-01-19
50.0,72,2916035,HOND,02:03 PM,39.964718,-83.00311,1,14.0,$0.00,100 BLOCK FRONT ST N,NI200,Operational,  $.75,2018-04-06
55.0,14,3689836,TOYT,10:06 PM,39.964793,-83.003026,0,9.0,$55.00,200 BLOCK FRONT ST N,NI200,Operational,  $.75,2018-04-17
55.0,13,3624767,MERZ,01:34 PM,39.989971,-83.006216,1,7.0,$0.00,1353 HIGH ST N,K1115,Operational,,2018-04-05
